channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	公示	2024-02-02 00:00:00	无		https://www.pingtan.gov.cn/zwgk/gsgg/202402/t20240204_86860.htm	zwgk/gsgg/202402/86860_公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于应急物资市场询价结果的公示	2023-12-05 00:00:00			https://www.pingtan.gov.cn/zwgk/gsgg/202312/t20231205_82800.htm	zwgk/gsgg/202312/82800_平潭综合实验区苏平片区管理局关于应急物资市场询价结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于应急物资项目采购公告	2023-11-20 00:00:00	无	平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231120_82591.htm	zwgk/gsgg/202311/82591_平潭综合实验区苏平片区管理局关于应急物资项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于 房屋结构安全鉴定服务比价采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260907_108796.htm	zwgk/gsgg/202609/108796_平潭综合实验区自然资源服务中心关于 房屋结构安全鉴定服务比价采购的公告/page.txt	done
zwgk/gsgg	关于平潭金井国际智慧物流园A区建设工程竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260907_108792.htm	zwgk/gsgg/202609/108792_关于平潭金井国际智慧物流园A区建设工程竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	2026年9月18-22日平潭计划停电			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108774.htm	zwgk/gsgg/202609/108774_2026年9月18-22日平潭计划停电/page.txt	done
zwgk/gsgg	平潭综合实验区台胞台企服务中心关于办公耗材询价的公告			平潭综合实验区台胞台企服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108719.htm	zwgk/gsgg/202609/108719_平潭综合实验区台胞台企服务中心关于办公耗材询价的公告/page.txt	done
zwgk/gsgg	金井片区闲置校舍招租公告（第二次）			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108717.htm	zwgk/gsgg/202609/108717_金井片区闲置校舍招租公告（第二次）/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭农村生活污水治理提升改造（一期）立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108770.htm	zwgk/gsgg/202609/108770_平潭综合实验区关于平潭农村生活污水治理提升改造（一期）立项用地规划许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区医院关于征集2027年-2028年后勤服务项目采购方案公告（二次公告）			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108760.htm	zwgk/gsgg/202609/108760_平潭综合实验区医院关于征集2027年-2028年后勤服务项目采购方案公告（二次公/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108758.htm	zwgk/gsgg/202609/108758_平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务费用市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年基层水产技术推广体系改革与建设项目的遴选公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108756.htm	zwgk/gsgg/202609/108756_平潭综合实验区农业农村局关于2026年基层水产技术推广体系改革与建设项目的遴选公/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭国有防护林场2026年森林可持续经营项目预算审核服务的比价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108755.htm	zwgk/gsgg/202609/108755_平潭综合实验区自然资源服务中心关于平潭国有防护林场2026年森林可持续经营项目预/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭综合实验区生态环境信息化项目运维服务自行采购结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260904_108754.htm	zwgk/gsgg/202609/108754_平潭综合实验区自然资源服务中心关于平潭综合实验区生态环境信息化项目运维服务自行采/page.txt	done
zwgk/gsgg	2026年09月14-16日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108738.htm	zwgk/gsgg/202609/108738_2026年09月14-16日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购 项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108737.htm	zwgk/gsgg/202609/108737_平潭综合实验区自然资源与生态环境局自行采购 项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于依法注销部分特种设备的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108735.htm	zwgk/gsgg/202609/108735_平潭综合实验区市场监督管理局关于依法注销部分特种设备的公告/page.txt	done
zwgk/gsgg	平潭综合实验区台胞台企服务中心关于办公用品和日用品询价的公告			平潭综合实验区台胞台企服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108721.htm	zwgk/gsgg/202609/108721_平潭综合实验区台胞台企服务中心关于办公用品和日用品询价的公告/page.txt	done
zwgk/gsgg	平潭综合实验区台胞台企服务中心关于公开采购法律顾问服务的公告			平潭综合实验区台胞台企服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108720.htm	zwgk/gsgg/202609/108720_平潭综合实验区台胞台企服务中心关于公开采购法律顾问服务的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于中高压交联聚乙烯绝缘电缆 回收单价市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260903_108716.htm	zwgk/gsgg/202609/108716_平潭综合实验区自然资源服务中心关于中高压交联聚乙烯绝缘电缆 回收单价市场调研的公/page.txt	done
zwgk/gsgg	2026年09月11日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108715.htm	zwgk/gsgg/202609/108715_2026年09月11日平潭电网检修信息/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于平潭高新产业园示范区工程竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108714.htm	zwgk/gsgg/202609/108714_​平潭综合实验区自然资源与生态环境局关于平潭高新产业园示范区工程竣工规划条件核实/page.txt	done
zwgk/gsgg	关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查结果公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108713.htm	zwgk/gsgg/202609/108713_关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查结果公告/page.txt	done
zwgk/gsgg	关于平潭综合实验区医院  2027年-2028年后勤服务项目  采购方案征集结果的公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108712.htm	zwgk/gsgg/202609/108712_关于平潭综合实验区医院 2027年-2028年后勤服务项目 采购方案征集结果/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭综合实验区白青乡丰田村等三个高标准农田建设项目验收情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108711.htm	zwgk/gsgg/202609/108711_平潭综合实验区农业农村局关于平潭综合实验区白青乡丰田村等三个高标准农田建设项目验/page.txt	done
zwgk/gsgg	不动产更正登记公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108709.htm	zwgk/gsgg/202609/108709_不动产更正登记公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于民主路（中山大道-瑶竹路）项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108708.htm	zwgk/gsgg/202609/108708_平潭综合实验区关于民主路（中山大道-瑶竹路）项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于做好第三轮省级乡村振兴示范创建认定及重点示范乡镇推荐名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108705.htm	zwgk/gsgg/202609/108705_平潭综合实验区党工委农村工作领导小组办公室关于做好第三轮省级乡村振兴示范创建认定/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026-2027年度海域海岛技术  支撑服务中标结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108700.htm	zwgk/gsgg/202609/108700_平潭综合实验区自然资源服务中心关于2026-2027年度海域海岛技术 支撑服务/page.txt	done
zwgk/gsgg	不动产更正登记公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108699.htm	zwgk/gsgg/202609/108699_不动产更正登记公告/page.txt	done
