url	count	last_title	sample_from_doc
http://fj.sina.com.cn/	72659	新浪福建	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://fjptq.wenming.cn/	72659	平潭文明网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://fujian.chinatax.gov.cn/pingtanswj/	72659	国家税务总局平潭综合实验区税务局	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	72659	人民日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	72659	三明日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.fj.gov.cn/	72659	福建省人民政府	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.fjzx.gov.cn/	72659	省政协	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.hxrc.com/	72659	中国海峡人才市场	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.longyan.gov.cn/	72659	龙岩市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.mxrb.cn/	72659	闽西日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.ndwww.cn/	72659	闽东日报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.ningde.gov.cn/	72659	宁德市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.people.com.cn/	72659	人民网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.quanzhou.gov.cn/	72659	泉州市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.szzg.gov.cn/	72659	数字中国建设峰会	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.taihainet.com/	72659	海峡导报	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.xinhuanet.com/	72659	新华网	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
http://www.xm.gov.cn/	72659	厦门市政府网站	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202303/t20230329_45634.htm
