type	href	text	kind	samehost	inscope
a	https://www.pingtan.gov.cn/		link	yes	no
a	https://www.gov.cn/	国务院	link	no	no
a	https://www.fujian.gov.cn/	省政府	link	no	no
a	https://www.fjrd.gov.cn/	省人大	link	no	no
a	http://www.fjzx.gov.cn/	省政协	link	no	no
a	https://www.pingtan.gov.cn/uc/indexs/index	你好，	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/yw/ptyw/202308/logoutUrl	注销	link	yes	yes
a	https://www.pingtan.gov.cn/	首页	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/	政务公开	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/	解读回应	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/	办事服务	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/	互动交流	link	yes	no
a	https://www.pingtan.gov.cn/zjpt/	走进平潭	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/zfxxgk/	政府信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ldzc/	领导之窗	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zzjg/	政府机构	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/	要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfhy/	政府会议	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zxwj/	最新文件	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zcwjk/	政策文件库	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/zfgzbg/	政府工作报告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/gsgg/	公示公告	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ghxx/	规划信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/rsxx/	人事信息	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/tjxx/	统计信息	link	yes	yes
a	https://data.fujian.gov.cn/#/oportal/index	数据开放	link	no	no
a	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/	重点领域信息公开	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/ztzl/	专题专栏	link	yes	yes
a	https://www.pingtan.gov.cn/jdhy/zcjd/	平潭政策解读	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/xwfbh/	新闻发布会	link	yes	no
a	https://www.pingtan.gov.cn/jdhy/hygq/	回应关切	link	yes	no
a	https://zwfw.fujian.gov.cn/indexMain?type=1&siteUnid=EC4BF9378FEEB8761D62BEDFF8EDE105	福建网上办事大厅	link	no	no
a	https://xzfwzx.pingtan.gov.cn/indexPage?loginflag=false	平潭行政服务中心	link	yes	no
a	https://www.fujian.gov.cn/bsfw/mztapp/	闽政通APP	link	no	no
a	https://www.pingtan.gov.cn/zjpt/cypt/	畅游平潭	link	yes	no
a	https://www.pingtan.gov.cn/bsfw/ztfw/zwdt/	政务地图	link	yes	no
a	https://12345.pingtan.gov.cn/	12345便民惠企服务平台	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/zxft/	在线访谈	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/wsdc/	网上调查	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/myzj/	民意征集	link	yes	no
a	https://www.pingtan.gov.cn/hdjl/hdjlzsk/	互动交流知识库	link	yes	no
a	https://www.pingtan.gov.cn/zwgk/yw/ptyw/	平潭要闻	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/ptyw/202308/share.sina	微博	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/ptyw/202308/share.qzone	QQ空间	link	yes	yes
a	https://www.pingtan.gov.cn/zwgk/yw/ptyw/202308/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72967d83868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49967d83868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93967d83868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076967d83868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4967d83868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8967d83868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103967d83868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_9526a9e3-f198-47e0-a3d8-c7a5fcecbd87.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_cb75ffa7-ac0b-4425-b1a8-e85016d8ec1f.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_d88e532b-e63c-4927-80ca-29ea50435554.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_5e5fed3b-d9c4-4fbc-9eaa-fa648a516712.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_4d6d9bc2-c70b-42ef-a986-de413e2de8cf.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_da36dcbf-22e0-4ba2-b15f-6b3d1e484174.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_b7c8851c-7d8e-43a9-853b-208c903e4d97.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_df742862-2f1b-4bb2-9a9e-7228d1f52bc7.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_5bf4a2fa-afd2-404f-9231-596882e1c62c.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_b77bcca8-1c19-4c52-80a2-b435ebf973fe.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_e0f419b4-caad-4d1e-8c0d-2ab1c62cdb20.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_f0e68b61-432a-4bd6-8518-93f3f6388b7b.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_ccef5dca-afe1-418a-a44a-ee30aeceaa37.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_724d54ec-7173-4bec-9f8a-cc281420cd80.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_ce901d35-50d9-40d6-b386-c560bc6a3f1a.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_2851d64b-c2e8-45f1-b582-742986e55263.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_2d459a20-5397-42cc-912a-36c9b492cbef.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_ce0df283-9f61-4714-a990-f348df810818.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_76f54fa4-881a-456b-bd14-01567fa349c6.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_005b28f9-1997-4d07-ae85-dceba2d5c5f6.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_d1be27b8-f5d2-4c88-b1a8-a8dc1a149a14.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_4beb98be-b215-4e02-83d5-ae586bd942c8.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_e39c86e1-2e90-4290-944e-0100d252b173.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_418411cb-f5c5-4497-b944-20a05edb61c2.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_699812a7-c352-4b8d-8b0a-9a06d7ebe3e9.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_303bfb54-b2c0-4695-b4f8-795becd18de9.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_91996188-d8d7-4bdb-b355-6113dcda423a.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_fe41c659-04ac-4307-8db7-cc77ccfbd6f5.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_6476a5a9-e6d0-482c-b9d4-01ce8ef907d1.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_76b600a1-25bb-4309-a094-04312bbc1453.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_6cefaf0a-c5fa-481e-8e86-891043f8d460.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_0e994aec-e486-4fca-93cf-1a78f48adfb7.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_7124b092-5a6d-406c-b389-d2987559d54a.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_f1a462cb-194e-423b-8d0e-1d3bff7bedd5.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_a8ee41c0-9c3b-42b0-9f91-7e4d7423a9fc.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_a640b1e9-048a-4fb1-b953-1674694dc9b5.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_1d276baf-553e-4298-b695-cf14fbc7bd2a.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_ed185a60-59f1-4312-bde1-07b7a691f456.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_3bc90f7c-1043-442f-abeb-17fdbbc43f81.jpg	图片	image	no	no
img	https://www.ptnet.cn/pic/2023-08/02/2056626_2bbbfe95-f80a-4b29-9249-23341c346f28.jpg	图片	image	no	no
